102600		86000		100000		90000
102600		86000		100771.945	83502.025
102600		86000		98883.726	85739.537
100000		90000		95877.481	87454.981
100000		90000		98883.726	85739.537
95877.481	87454.981	93794.365	80520.825
95877.481	87454.981	89813.334	82574.248
95877.481	87454.981	98883.726	85739.537
93794.365	80520.825	93850.190	85414.977
93794.365	80520.825	89813.334	82574.248
93850.190	85414.977	89813.334	82574.248
92627.734	79819.904	93850.190	85414.977
92627.734	79819.904	100771.945	83502.025
92627.734	79819.904	89813.334	82574.248
100771.945	83502.025	89813.334	82574.248
100771.945	83502.025	98883.726	85739.537
98883.726	85739.537	89813.334	82574.248
